n,k,sequential_ms,pairwise_ms
500,2,0.018000,0.015000
500,4,0.045000,0.054000
500,8,0.144000,0.146000
500,16,0.451000,0.381000
500,32,1.538000,0.930000
500,64,4.806000,1.947000
500,128,17.877000,4.565000
