k,n,sequential_ms,pairwise_ms
16,200,0.153000,0.140000
16,400,0.290000,0.284000
16,800,0.571000,0.535000
16,1600,1.103000,1.026000
16,3200,2.309000,2.061000
16,6400,4.620000,4.187000
