n,binary_comparisons,ternary_comparisons
10,4.8000,5.1000
20,6.4000,6.9000
40,8.1500,9.0000
80,10.0000,10.8500
160,11.9125,13.2500
320,13.8625,15.6813
640,15.8344,17.6719
1280,17.8188,20.1422
2560,19.8102,22.4477
5120,21.8055,24.7309
10240,23.8029,27.0873
20480,25.8016,29.2340
40960,27.8008,31.6590
81920,29.8004,34.1327
163840,31.8002,36.1289
