n,comparisons,bound_3n_over_2
2,1,3.0
4,4,6.0
8,10,12.0
16,22,24.0
32,46,48.0
64,94,96.0
128,190,192.0
256,382,384.0
512,766,768.0
1024,1534,1536.0
2048,3070,3072.0
4096,6142,6144.0
8192,12286,12288.0
16384,24574,24576.0
32768,49150,49152.0
65536,98302,98304.0
131072,196606,196608.0
