n,comparisons_random,comparisons_sorted,comparisons_reverse
100,4950,4950,4950
200,19900,19900,19900
400,79800,79800,79800
800,319600,319600,319600
1600,1279200,1279200,1279200
3200,5118400,5118400,5118400
6400,20476800,20476800,20476800
12800,81913600,81913600,81913600
